2026-01-07 07:42:07.358 [pool-3-thread-14] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 3d15f4bc-abe4-4a69-b8cb-d70d28c33716
2026-01-07 07:42:07.358 [pool-3-thread-19] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: a8a1cccf-c130-462c-a9cb-2593647c9a91
2026-01-07 07:42:07.358 [pool-3-thread-19] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: a8a1cccf-c130-462c-a9cb-2593647c9a91
2026-01-07 07:42:07.359 [pool-3-thread-4] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: d4187024-ade1-48e7-9dc9-d3c947c54b78
2026-01-07 07:42:07.359 [pool-3-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: d4187024-ade1-48e7-9dc9-d3c947c54b78
2026-01-07 07:42:07.359 [pool-3-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: d4187024-ade1-48e7-9dc9-d3c947c54b78
2026-01-07 07:42:07.359 [pool-3-thread-9] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 5201fffb-4e8e-461c-8533-5a1d09595a49
2026-01-07 07:42:07.359 [pool-3-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 5201fffb-4e8e-461c-8533-5a1d09595a49
2026-01-07 07:42:07.359 [pool-3-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 5201fffb-4e8e-461c-8533-5a1d09595a49
2026-01-07 07:42:07.360 [pool-3-thread-8] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 35e70ac6-21e6-45cd-8bc2-464d69abf441
2026-01-07 07:42:07.360 [pool-3-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 35e70ac6-21e6-45cd-8bc2-464d69abf441
2026-01-07 07:42:07.360 [pool-3-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 35e70ac6-21e6-45cd-8bc2-464d69abf441
2026-01-07 07:42:07.360 [pool-3-thread-2] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: f990e2ca-529b-4159-8f87-e96467020511
2026-01-07 07:42:07.360 [pool-3-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: f990e2ca-529b-4159-8f87-e96467020511
2026-01-07 07:42:07.360 [pool-3-thread-13] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 16058fe7-5948-4152-8015-49b73c60b69a
2026-01-07 07:42:07.360 [pool-3-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: f990e2ca-529b-4159-8f87-e96467020511
2026-01-07 07:42:07.360 [pool-3-thread-13] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 16058fe7-5948-4152-8015-49b73c60b69a
2026-01-07 07:42:07.360 [pool-3-thread-13] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 16058fe7-5948-4152-8015-49b73c60b69a
2026-01-07 07:42:07.361 [pool-3-thread-12] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 56833917-1f83-4988-aecc-42aba4018315
2026-01-07 07:42:07.361 [pool-3-thread-12] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 56833917-1f83-4988-aecc-42aba4018315
2026-01-07 07:42:07.361 [pool-3-thread-12] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 56833917-1f83-4988-aecc-42aba4018315
2026-01-07 07:42:07.362 [pool-3-thread-15] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 7e2901cc-f075-4e93-8d59-38ff91bd852a
2026-01-07 07:42:07.362 [pool-3-thread-5] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 955aa9a5-c9e8-412d-af20-cea5b48ad116
2026-01-07 07:42:07.362 [pool-3-thread-15] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 7e2901cc-f075-4e93-8d59-38ff91bd852a
2026-01-07 07:42:07.362 [pool-3-thread-7] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 27d5541d-c06c-446f-a409-f1d0bbfe3b33
2026-01-07 07:42:07.362 [pool-3-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 955aa9a5-c9e8-412d-af20-cea5b48ad116
2026-01-07 07:42:07.362 [pool-3-thread-15] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 7e2901cc-f075-4e93-8d59-38ff91bd852a
2026-01-07 07:42:07.362 [pool-3-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 27d5541d-c06c-446f-a409-f1d0bbfe3b33
2026-01-07 07:42:07.362 [pool-3-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 955aa9a5-c9e8-412d-af20-cea5b48ad116
2026-01-07 07:42:07.362 [pool-3-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 27d5541d-c06c-446f-a409-f1d0bbfe3b33
2026-01-07 07:42:07.362 [pool-3-thread-20] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 5319ffcf-2c36-404e-9c5d-857cf2cecf2d
2026-01-07 07:42:07.362 [pool-3-thread-3] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 4a1db740-da8c-4e69-8b41-bbf754e850a3
2026-01-07 07:42:07.362 [pool-3-thread-20] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 5319ffcf-2c36-404e-9c5d-857cf2cecf2d
2026-01-07 07:42:07.362 [pool-3-thread-10] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 758c86e4-55f2-4e7f-b215-c16a9e848426
2026-01-07 07:42:07.362 [pool-3-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 4a1db740-da8c-4e69-8b41-bbf754e850a3
2026-01-07 07:42:07.362 [pool-3-thread-20] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 5319ffcf-2c36-404e-9c5d-857cf2cecf2d
2026-01-07 07:42:07.362 [pool-3-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 4a1db740-da8c-4e69-8b41-bbf754e850a3
2026-01-07 07:42:07.362 [pool-3-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 758c86e4-55f2-4e7f-b215-c16a9e848426
2026-01-07 07:42:07.362 [pool-3-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 758c86e4-55f2-4e7f-b215-c16a9e848426
2026-01-07 07:42:07.362 [pool-3-thread-17] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: e3ff92e5-40f6-4102-8889-b585e45149a7
2026-01-07 07:42:07.362 [pool-3-thread-17] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: e3ff92e5-40f6-4102-8889-b585e45149a7
2026-01-07 07:42:07.362 [pool-3-thread-18] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: cbc7f8fe-923c-4bec-8dff-b8e13755fec2
2026-01-07 07:42:07.362 [pool-3-thread-17] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: e3ff92e5-40f6-4102-8889-b585e45149a7
2026-01-07 07:42:07.362 [pool-3-thread-18] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: cbc7f8fe-923c-4bec-8dff-b8e13755fec2
2026-01-07 07:42:07.363 [pool-3-thread-18] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: cbc7f8fe-923c-4bec-8dff-b8e13755fec2
2026-01-07 07:42:07.363 [pool-3-thread-1] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: e42f8dc8-22a7-4f4f-9487-e171de4ac3d2
2026-01-07 07:42:07.363 [pool-3-thread-11] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 409e6b37-6a3b-4d4c-b129-853b5432edcc
2026-01-07 07:42:07.363 [pool-3-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: e42f8dc8-22a7-4f4f-9487-e171de4ac3d2
2026-01-07 07:42:07.363 [pool-3-thread-11] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 409e6b37-6a3b-4d4c-b129-853b5432edcc
2026-01-07 07:42:07.363 [pool-3-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: e42f8dc8-22a7-4f4f-9487-e171de4ac3d2
2026-01-07 07:42:07.363 [pool-3-thread-11] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 409e6b37-6a3b-4d4c-b129-853b5432edcc
2026-01-07 07:42:07.363 [pool-3-thread-6] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 66abbaac-42fb-4ff7-9e13-594c19975a87
2026-01-07 07:42:07.363 [pool-3-thread-16] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 95258ca3-ec93-4f6a-8f34-eab09969a484
2026-01-07 07:42:07.363 [pool-3-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 66abbaac-42fb-4ff7-9e13-594c19975a87
2026-01-07 07:42:07.363 [pool-3-thread-16] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 95258ca3-ec93-4f6a-8f34-eab09969a484
2026-01-07 07:42:07.363 [pool-3-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 66abbaac-42fb-4ff7-9e13-594c19975a87
2026-01-07 07:42:07.363 [pool-3-thread-14] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: f1d2f6e2-07a7-4ef1-8dc5-7243ba9ef83d
2026-01-07 07:42:07.363 [pool-3-thread-16] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 95258ca3-ec93-4f6a-8f34-eab09969a484
2026-01-07 07:42:07.363 [pool-3-thread-14] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: f1d2f6e2-07a7-4ef1-8dc5-7243ba9ef83d
2026-01-07 07:42:07.364 [pool-3-thread-19] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 2c799e20-b296-410e-b924-573fe76cc3a6
2026-01-07 07:42:07.364 [pool-3-thread-14] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: f1d2f6e2-07a7-4ef1-8dc5-7243ba9ef83d
2026-01-07 07:42:07.364 [pool-3-thread-19] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 2c799e20-b296-410e-b924-573fe76cc3a6
2026-01-07 07:42:07.364 [pool-3-thread-19] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 2c799e20-b296-410e-b924-573fe76cc3a6
2026-01-07 07:42:07.364 [pool-3-thread-4] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 0c5e1075-f151-4d96-b8c7-f2f0228af469
2026-01-07 07:42:07.364 [pool-3-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 0c5e1075-f151-4d96-b8c7-f2f0228af469
2026-01-07 07:42:07.364 [pool-3-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 0c5e1075-f151-4d96-b8c7-f2f0228af469
2026-01-07 07:42:07.364 [pool-3-thread-9] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: d1d17e88-aeb2-434d-8d99-b0ed08e308cf
2026-01-07 07:42:07.364 [pool-3-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: d1d17e88-aeb2-434d-8d99-b0ed08e308cf
2026-01-07 07:42:07.364 [pool-3-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: d1d17e88-aeb2-434d-8d99-b0ed08e308cf
2026-01-07 07:42:07.365 [pool-3-thread-8] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 215ae913-b8db-4347-a527-fa5d8bbb5973
2026-01-07 07:42:07.365 [pool-3-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 215ae913-b8db-4347-a527-fa5d8bbb5973
2026-01-07 07:42:07.365 [pool-3-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 215ae913-b8db-4347-a527-fa5d8bbb5973
2026-01-07 07:42:07.365 [pool-3-thread-2] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 9fef6cce-2c4c-4df0-958d-603ac87a693a
2026-01-07 07:42:07.365 [pool-3-thread-13] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 331e01da-2b42-45e8-880b-2eaaa71dadd2
2026-01-07 07:42:07.365 [pool-3-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 9fef6cce-2c4c-4df0-958d-603ac87a693a
2026-01-07 07:42:07.365 [pool-3-thread-13] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 331e01da-2b42-45e8-880b-2eaaa71dadd2
2026-01-07 07:42:07.365 [pool-3-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 9fef6cce-2c4c-4df0-958d-603ac87a693a
2026-01-07 07:42:07.365 [pool-3-thread-13] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 331e01da-2b42-45e8-880b-2eaaa71dadd2
2026-01-07 07:42:07.366 [pool-3-thread-12] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 0899fee0-8537-4639-892b-4d4b16d805f5
2026-01-07 07:42:07.366 [pool-3-thread-12] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 0899fee0-8537-4639-892b-4d4b16d805f5
2026-01-07 07:42:07.366 [pool-3-thread-12] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 0899fee0-8537-4639-892b-4d4b16d805f5
2026-01-07 07:42:07.367 [pool-3-thread-15] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 861e9cd2-47e2-461e-a977-af2b433af138
2026-01-07 07:42:07.367 [pool-3-thread-7] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 5adc58eb-eb69-4a50-8e38-f888fb297b19
2026-01-07 07:42:07.367 [pool-3-thread-15] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 861e9cd2-47e2-461e-a977-af2b433af138
2026-01-07 07:42:07.367 [pool-3-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 5adc58eb-eb69-4a50-8e38-f888fb297b19
2026-01-07 07:42:07.367 [pool-3-thread-3] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 805360ee-e1ba-40a0-a8b8-34b85af6d8ba
2026-01-07 07:42:07.367 [pool-3-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 805360ee-e1ba-40a0-a8b8-34b85af6d8ba
2026-01-07 07:42:07.367 [pool-3-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 805360ee-e1ba-40a0-a8b8-34b85af6d8ba
2026-01-07 07:42:07.368 [pool-3-thread-17] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 61e12a00-3602-48b2-87f9-6348e41454d0
2026-01-07 07:42:07.368 [pool-3-thread-17] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 61e12a00-3602-48b2-87f9-6348e41454d0
2026-01-07 07:42:07.368 [pool-3-thread-17] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 61e12a00-3602-48b2-87f9-6348e41454d0
2026-01-07 07:42:07.368 [pool-3-thread-1] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 519a71aa-3353-4cf8-b270-00a09e95a447
2026-01-07 07:42:07.368 [pool-3-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 519a71aa-3353-4cf8-b270-00a09e95a447
2026-01-07 07:42:07.368 [pool-3-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 519a71aa-3353-4cf8-b270-00a09e95a447
2026-01-07 07:42:07.367 [pool-3-thread-5] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 3ec27573-1684-4c90-9f27-6d0e9b4f0b32
2026-01-07 07:42:07.368 [pool-3-thread-20] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 788e8f24-8569-46ce-9e2d-f5abbcf44e7d
2026-01-07 07:42:07.367 [pool-3-thread-15] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 861e9cd2-47e2-461e-a977-af2b433af138
2026-01-07 07:42:07.367 [pool-3-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 5adc58eb-eb69-4a50-8e38-f888fb297b19
2026-01-07 07:42:07.368 [pool-3-thread-10] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 3ca9acb2-a61b-45c2-bd57-986b4a02f673
2026-01-07 07:42:07.368 [pool-3-thread-20] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 788e8f24-8569-46ce-9e2d-f5abbcf44e7d
2026-01-07 07:42:07.368 [pool-3-thread-18] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 8a52f4e9-28e8-4797-98c7-a63ccef9bf54
2026-01-07 07:42:07.368 [pool-3-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 3ec27573-1684-4c90-9f27-6d0e9b4f0b32
2026-01-07 07:42:07.368 [pool-3-thread-18] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 8a52f4e9-28e8-4797-98c7-a63ccef9bf54
2026-01-07 07:42:07.368 [pool-3-thread-20] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 788e8f24-8569-46ce-9e2d-f5abbcf44e7d
2026-01-07 07:42:07.368 [pool-3-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 3ec27573-1684-4c90-9f27-6d0e9b4f0b32
2026-01-07 07:42:07.368 [pool-3-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 3ca9acb2-a61b-45c2-bd57-986b4a02f673
2026-01-07 07:42:07.368 [pool-3-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 3ca9acb2-a61b-45c2-bd57-986b4a02f673
2026-01-07 07:42:07.368 [pool-3-thread-11] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: cde1318f-b090-4409-b2de-875da259190f
2026-01-07 07:42:07.368 [pool-3-thread-18] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 8a52f4e9-28e8-4797-98c7-a63ccef9bf54
2026-01-07 07:42:07.368 [pool-3-thread-11] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: cde1318f-b090-4409-b2de-875da259190f
2026-01-07 07:42:07.368 [pool-3-thread-11] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: cde1318f-b090-4409-b2de-875da259190f
2026-01-07 07:42:07.369 [pool-3-thread-6] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 769fc3e4-fd55-416e-8b7a-648a995e1ca9
2026-01-07 07:42:07.369 [pool-3-thread-16] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: f1ba9473-5cc3-4339-8b33-bc3f1ee4a6a0
2026-01-07 07:42:07.369 [pool-3-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 769fc3e4-fd55-416e-8b7a-648a995e1ca9
2026-01-07 07:42:07.369 [pool-3-thread-16] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: f1ba9473-5cc3-4339-8b33-bc3f1ee4a6a0
2026-01-07 07:42:07.369 [pool-3-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 769fc3e4-fd55-416e-8b7a-648a995e1ca9
2026-01-07 07:42:07.369 [pool-3-thread-14] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 19508509-c846-4db1-b72d-f5184187ff78
2026-01-07 07:42:07.369 [pool-3-thread-16] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: f1ba9473-5cc3-4339-8b33-bc3f1ee4a6a0
2026-01-07 07:42:07.369 [pool-3-thread-14] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 19508509-c846-4db1-b72d-f5184187ff78
2026-01-07 07:42:07.369 [pool-3-thread-19] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 629e252a-c49c-4161-95cf-9bcb4db1afc8
2026-01-07 07:42:07.369 [pool-3-thread-14] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 19508509-c846-4db1-b72d-f5184187ff78
2026-01-07 07:42:07.369 [pool-3-thread-19] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 629e252a-c49c-4161-95cf-9bcb4db1afc8
2026-01-07 07:42:07.369 [pool-3-thread-19] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 629e252a-c49c-4161-95cf-9bcb4db1afc8
2026-01-07 07:42:07.369 [pool-3-thread-4] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 9075018b-0fb9-422d-9b56-3fa78ab5966f
2026-01-07 07:42:07.369 [pool-3-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 9075018b-0fb9-422d-9b56-3fa78ab5966f
2026-01-07 07:42:07.369 [pool-3-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 9075018b-0fb9-422d-9b56-3fa78ab5966f
2026-01-07 07:42:07.369 [pool-3-thread-9] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 1451573a-e736-4ff4-abec-2b0683baa119
2026-01-07 07:42:07.369 [pool-3-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 1451573a-e736-4ff4-abec-2b0683baa119
2026-01-07 07:42:07.369 [pool-3-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 1451573a-e736-4ff4-abec-2b0683baa119
2026-01-07 07:42:07.370 [pool-3-thread-8] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 7a9ae970-932a-487c-b447-5982eb95137a
2026-01-07 07:42:07.370 [pool-3-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 7a9ae970-932a-487c-b447-5982eb95137a
2026-01-07 07:42:07.370 [pool-3-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 7a9ae970-932a-487c-b447-5982eb95137a
2026-01-07 07:42:07.370 [pool-3-thread-2] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 7c2c99cd-a3b5-45c2-b229-0f791a013723
2026-01-07 07:42:07.370 [pool-3-thread-13] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: c4d3c11f-892e-41c0-93a6-a94afe81360a
2026-01-07 07:42:07.370 [pool-3-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 7c2c99cd-a3b5-45c2-b229-0f791a013723
2026-01-07 07:42:07.370 [pool-3-thread-13] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: c4d3c11f-892e-41c0-93a6-a94afe81360a
2026-01-07 07:42:07.370 [pool-3-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 7c2c99cd-a3b5-45c2-b229-0f791a013723
2026-01-07 07:42:07.370 [pool-3-thread-13] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: c4d3c11f-892e-41c0-93a6-a94afe81360a
2026-01-07 07:42:07.371 [pool-3-thread-12] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: d76ab330-3fb7-49f7-af0f-9f93b302a49b
2026-01-07 07:42:07.371 [pool-3-thread-12] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: d76ab330-3fb7-49f7-af0f-9f93b302a49b
2026-01-07 07:42:07.371 [pool-3-thread-12] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: d76ab330-3fb7-49f7-af0f-9f93b302a49b
2026-01-07 07:42:07.373 [pool-3-thread-3] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 20225a03-ae8f-4c15-a55f-b40edde8a585
2026-01-07 07:42:07.373 [pool-3-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 20225a03-ae8f-4c15-a55f-b40edde8a585
2026-01-07 07:42:07.373 [pool-3-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 20225a03-ae8f-4c15-a55f-b40edde8a585
2026-01-07 07:42:07.373 [pool-3-thread-17] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 0e8c5e2b-9541-4ce2-ba48-6fa8d096f19a
2026-01-07 07:42:07.373 [pool-3-thread-17] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 0e8c5e2b-9541-4ce2-ba48-6fa8d096f19a
2026-01-07 07:42:07.373 [pool-3-thread-17] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 0e8c5e2b-9541-4ce2-ba48-6fa8d096f19a
2026-01-07 07:42:07.373 [pool-3-thread-1] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: 846ee323-9e74-4103-ac07-7be6d9e807b3
2026-01-07 07:42:07.373 [pool-3-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: 846ee323-9e74-4103-ac07-7be6d9e807b3
2026-01-07 07:42:07.373 [pool-3-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: 846ee323-9e74-4103-ac07-7be6d9e807b3
2026-01-07 07:42:07.373 [pool-3-thread-15] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: edfc6214-28d5-4f99-8b46-182d86defab5
2026-01-07 07:42:07.373 [pool-3-thread-15] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: edfc6214-28d5-4f99-8b46-182d86defab5
2026-01-07 07:42:07.373 [pool-3-thread-15] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: edfc6214-28d5-4f99-8b46-182d86defab5
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 3s timeout
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: acf90fb7-5bb1-4643-ae7f-ef5263a81333
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: acf90fb7-5bb1-4643-ae7f-ef5263a81333
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 38d1603c-8c9f-4946-bfc9-fb3a837ed80a
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 38d1603c-8c9f-4946-bfc9-fb3a837ed80a
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Sending request with correlation ID: 3151c74d-485f-45a4-b7bb-4c4c68f0cf82
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: 3151c74d-485f-45a4-b7bb-4c4c68f0cf82
2026-01-07 07:42:07.412 [Test worker] INFO  com.octopus.service.AsyncRequestHandler - Received response for correlation ID: acf90fb7-5bb1-4643-ae7f-ef5263a81333
2026-01-07 07:42:07.413 [Test worker] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: acf90fb7-5bb1-4643-ae7f-ef5263a81333
2026-01-07 07:42:07.413 [Test worker] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: acf90fb7-5bb1-4643-ae7f-ef5263a81333
2026-01-07 07:42:07.414 [Test worker] WARN  com.octopus.service.AsyncRequestHandler - Completing request exceptionally for correlation ID: 3151c74d-485f-45a4-b7bb-4c4c68f0cf82
